timestamp,equity,cash,realized_pl
2015-02-25T00:00:00,99017.06885684124,123745.0629238305,0.0
2015-02-26T00:00:00,99046.25312935442,123771.28293207908,0.0
2015-02-27T00:00:00,99130.52575713479,123807.74072819871,0.0
2015-03-02T00:00:00,98973.96028920915,123913.05820786698,0.0
2015-03-03T00:00:00,99075.69068856559,123717.63536382558,0.0
2015-03-04T00:00:00,99179.48304491398,123843.9893950428,0.0
2015-03-05T00:00:00,99152.40098817613,123974.39856161283,0.0
2015-03-06T00:00:00,99501.15486179598,123940.61800500308,0.0
2015-03-09T00:00:00,99397.89395029281,124376.28624490042,0.0
2015-03-10T00:00:00,99801.83283195268,124248.19541192379,0.0
2015-03-11T00:00:00,99860.24200495725,124752.28780114614,0.0
2015-03-12T00:00:00,99542.99728849568,124825.46345400103,0.0
2015-03-13T00:00:00,99695.64975856197,124428.77895393946,0.0
2015-03-16T00:00:00,99363.17355048093,124620.08856437996,0.0
2015-03-17T00:00:00,99438.15975432713,124205.1147793149,0.0
2015-03-18T00:00:00,99138.919427412,124297.30678528159,0.0
2015-03-19T00:00:00,99252.291558353,123923.97266528835,0.0
2015-03-20T00:00:00,99033.83410826788,124065.9234950044,0.0
2015-03-23T00:00:00,99081.65270061934,123791.86601005412,0.0
2015-03-24T00:00:00,99220.70797127477,123851.93230670312,0.0
2015-03-25T00:00:00,99584.13539968172,124025.8304619301,0.0
2015-03-26T00:00:00,99640.9703283762,124477.71739869285,0.0
2015-03-27T00:00:00,99583.78047002408,124551.05216957573,0.0
2015-03-30T00:00:00,99279.50898569013,124479.18763975277,0.0
2015-03-31T00:00:00,99497.66497286395,124100.61995181577,0.0
2015-04-01T00:00:00,99585.16399376858,124371.61852639525,0.0
2015-04-02T00:00:00,99495.39099282929,124481.2468149595,0.0
2015-04-06T00:00:00,99328.31929230485,124369.65133441419,0.0
2015-04-07T00:00:00,99393.68567738224,124160.05290054955,0.0
2015-04-08T00:00:00,99309.75808314903,124242.09021351335,0.0
2015-04-09T00:00:00,99199.87691052363,124137.14053908797,0.0
2015-04-10T00:00:00,99064.13546275848,123999.44161257482,0.0
2015-04-13T00:00:00,99176.02838330022,123830.05104254992,0.0
2015-04-14T00:00:00,99128.22818814851,123969.66385767693,0.0
2015-04-15T00:00:00,99016.78130150621,123910.03687075054,0.0
2015-04-16T00:00:00,99023.89255531668,123771.03153841203,0.0
2015-04-17T00:00:00,99308.59992147164,123779.79246383724,0.0
2015-04-20T00:00:00,99083.11492080573,124137.1081319517,0.0
2015-04-21T00:00:00,99111.09474696295,123852.35700769334,0.0
2015-04-22T00:00:00,98989.35036753298,123888.88481263566,0.0
2015-04-23T00:00:00,98927.19947316108,123736.80562709023,0.0
2015-04-24T00:00:00,98869.49956761682,123658.69756099272,0.0
2015-04-27T00:00:00,98971.93571038183,123586.53516169687,0.0
2015-04-28T00:00:00,98893.06171436208,123714.70772356809,0.0
2015-04-29T00:00:00,98995.14184032744,123616.67743377769,0.0
2015-04-30T00:00:00,99242.52575068199,123743.3189691718,0.0
2015-05-01T00:00:00,98974.47842412141,124054.08312058417,0.0
2015-05-04T00:00:00,98902.6996826584,123716.77483723573,0.0
2015-05-05T00:00:00,99185.83921264281,123628.36284351996,0.0
2015-05-06T00:00:00,99288.4950126974,123982.87965550073,0.0
2015-05-07T00:00:00,99189.20510606113,124110.35244737889,0.0
2015-05-08T00:00:00,98861.3381420143,123985.12596498206,0.0
2015-05-11T00:00:00,98978.77528432569,123576.15046189495,0.0
2015-05-12T00:00:00,99051.87695036692,123722.54835669321,0.0
2015-05-13T00:00:00,99047.23476773483,123814.92214331255,0.0
2015-05-14T00:00:00,98788.98945780084,123809.00043160106,0.0
2015-05-15T00:00:00,98761.36945063106,123485.39776236279,0.0
2015-05-18T00:00:00,98684.65290741628,123451.6929096051,0.0
2015-05-19T00:00:00,98692.55471085076,123355.60854028363,0.0
2015-05-20T00:00:00,98709.91478695415,123365.68391010615,0.0
2015-05-21T00:00:00,98637.99487713116,123387.34353031873,0.0
2015-05-22T00:00:00,98696.95524632104,123297.55203855601,0.0
2015-05-26T00:00:00,98961.93219430945,123370.87942045667,0.0
2015-05-27T00:00:00,98727.45439638197,123702.77747056633,0.0
2015-05-28T00:00:00,98755.36836782494,123409.38517463721,0.0
2015-05-29T00:00:00,98908.69995359235,123444.14496028732,0.0
2015-06-01T00:00:00,98858.77208381263,123636.31067939897,0.0
2015-06-02T00:00:00,98883.37559810735,123573.53407893011,0.0
2015-06-03T00:00:00,98817.9218833575,123604.2661163927,0.0
2015-06-04T00:00:00,99026.79175685885,123522.60781716545,0.0
2015-06-05T00:00:00,99068.59188182696,123782.87195316465,0.0
2015-06-08T00:00:00,99220.78569826714,123835.62754063852,0.0
2015-06-09T00:00:00,99224.04469617199,124025.6671706585,0.0
2015-06-10T00:00:00,98926.55073616272,124030.06862080161,0.0
2015-06-11T00:00:00,98845.32375227872,123656.68923190265,0.0
2015-06-12T00:00:00,99034.80360599696,123556.97253231553,0.0
2015-06-15T00:00:00,99139.01163912157,123791.60623794865,0.0
2015-06-16T00:00:00,99003.57843791375,123923.45157666718,0.0
2015-06-17T00:00:00,98963.02188446053,123753.94424944461,0.0
2015-06-18T00:00:00,98705.4944693716,123703.53008422551,0.0
2015-06-19T00:00:00,98814.99384281022,123381.82263990666,0.0
2015-06-22T00:00:00,98688.93989864488,123519.24914725598,0.0
2015-06-23T00:00:00,98671.04554438281,123360.74950522094,0.0
2015-06-24T00:00:00,98850.20578521735,123338.80710927887,0.0
2015-06-25T00:00:00,98925.63559295457,123563.05630333463,0.0
2015-06-26T00:00:00,98930.4082326453,123657.09509906067,0.0
2015-06-29T00:00:00,99448.99170955486,123662.95158573102,0.0
2015-06-30T00:00:00,99401.76008042085,124316.05379744073,0.0
2015-07-01T00:00:00,99201.90035360702,124251.5199505403,0.0
2015-07-02T00:00:00,99223.54794838422,124001.31354714892,0.0
2015-07-06T00:00:00,99293.88162225201,124029.18407854866,0.0
2015-07-07T00:00:00,99137.75048941743,124117.32139314023,0.0
2015-07-08T00:00:00,99554.77116740713,123923.39669392252,0.0
2015-07-09T00:00:00,99515.33599711825,124449.04834195711,0.0
2015-07-10T00:00:00,99201.34279161622,124393.44631395068,0.0
2015-07-13T00:00:00,98924.17438483471,123998.23018623995,0.0
2015-07-14T00:00:00,98816.44853187764,123654.78096871471,0.0
2015-07-15T00:00:00,98824.41999955878,123520.32636924041,0.0
2015-07-16T00:00:00,98626.21799711845,123530.57060110812,0.0
2015-07-17T00:00:00,98604.95523172442,123282.40984832228,0.0
2015-07-20T00:00:00,98592.11914777172,123256.12125729483,0.0
2015-07-21T00:00:00,98689.49334905224,123240.13696825865,0.0
2015-07-22T00:00:00,98733.12504210917,123361.21242198022,0.0
2015-07-23T00:00:00,98872.04099013624,123416.36496320635,0.0
2015-07-24T00:00:00,99128.25759656659,123589.88811793966,0.0
2015-07-27T00:00:00,99270.30224136135,123908.20696251371,0.0
2015-07-28T00:00:00,98966.06113052591,124088.47417098495,0.0
2015-07-29T00:00:00,98795.021542643,123706.72658199703,0.0
2015-07-30T00:00:00,98789.45473763789,123494.07248663186,0.0
2015-07-31T00:00:00,98826.91592089657,123486.78685218038,0.0
2015-08-03T00:00:00,98910.16321559531,123533.56550938345,0.0
2015-08-04T00:00:00,98958.28465876056,123637.50243173649,0.0
2015-08-05T00:00:00,98876.97552746968,123698.07289703493,0.0
2015-08-06T00:00:00,99079.11916196314,123595.9590712268,0.0
2015-08-07T00:00:00,99126.04980686585,123848.28631457624,0.0
2015-08-10T00:00:00,98814.11201114369,123907.85154088089,0.0
2015-08-11T00:00:00,99039.39955332107,123520.01848303794,0.0
2015-08-12T00:00:00,99007.22587939173,123796.74284201906,0.0
2015-08-13T00:00:00,99038.00305923552,123759.00995435465,0.0
2015-08-14T00:00:00,98947.72773187743,123797.4035280626,0.0
2015-08-17T00:00:00,98809.73275564189,123684.87244108433,0.0
2015-08-18T00:00:00,98881.30667615976,123512.17631116093,0.0
2015-08-19T00:00:00,99076.21177345632,123601.11997630596,0.0
2015-08-20T00:00:00,99590.9422380428,123842.77764577112,0.0
2015-08-21T00:00:00,100332.35264553032,124480.61549630573,0.0
2015-08-24T00:00:00,101338.32511049646,125365.2335807218,0.0
2015-08-25T00:00:00,101675.3297739853,126711.7738878455,0.0
2015-08-26T00:00:00,100708.62718251931,127103.39099578458,0.0
2015-08-27T00:00:00,100067.96551012417,125867.8792840201,0.0
2015-08-28T00:00:00,100068.5536212566,125086.79974309198,0.0
2015-08-31T00:00:00,100270.67306039509,125085.69687758223,0.0
2015-09-01T00:00:00,101012.69235955342,125332.15351252462,0.0
2015-09-02T00:00:00,100545.80253475595,126278.30416113131,0.0
2015-09-03T00:00:00,100524.29545221805,125678.75440566636,0.0
2015-09-04T00:00:00,100904.9874068037,125655.65754219251,0.0
2015-09-08T00:00:00,100278.55688277601,126138.77528139339,0.0
2015-09-09T00:00:00,100605.01679323301,125339.4186667486,0.0
2015-09-10T00:00:00,100467.01651952568,125755.14976603775,0.0
2015-09-11T00:00:00,100353.04112825866,125583.92430934698,0.0
2015-09-14T00:00:00,100445.76338442134,125440.93407863662,0.0
2015-09-15T00:00:00,100132.06370243603,125557.38452743109,0.0
2015-09-16T00:00:00,99913.81259038646,125163.77435369063,0.0
2015-09-17T00:00:00,99969.76771225211,124892.07336323574,0.0
2015-09-18T00:00:00,100377.02197117437,124961.05135832589,0.0
2015-09-21T00:00:00,100249.14967923454,125473.08636803179,0.0
2015-09-22T00:00:00,100576.34113837377,125313.31953511457,0.0
2015-09-23T00:00:00,100616.34018250371,125720.23013044678,0.0
2015-09-24T00:00:00,100706.83906729403,125769.9743377429,0.0
2015-09-25T00:00:00,100714.22192789393,125884.40060942534,0.0
2015-09-28T00:00:00,101346.06598436598,125892.71842503831,0.0
2015-09-29T00:00:00,101331.12644747281,126682.47470902368,0.0
2015-09-30T00:00:00,100858.22177907024,126663.65776924085,0.0
2015-10-01T00:00:00,100790.13677596494,126070.49184442897,0.0
2015-10-02T00:00:00,100414.63752621644,125988.5651169783,0.0
2015-10-05T00:00:00,99963.69568254502,125514.0588766535,0.0
2015-10-06T00:00:00,100048.92004618465,124954.22354472509,0.0
2015-10-07T00:00:00,99844.49158478249,125061.58813563606,0.0
2015-10-08T00:00:00,99619.37975444744,124805.81925077933,0.0
2015-10-09T00:00:00,99603.86498535261,124523.56099637916,0.0
2015-10-12T00:00:00,99580.32427220546,124504.79469643507,0.0
2015-10-13T00:00:00,99737.3054711826,124475.48823192148,0.0
2015-10-14T00:00:00,99856.4785168904,124671.26735891,0.0
2015-10-15T00:00:00,99473.53011189008,124820.9640100422,0.0
2015-10-16T00:00:00,99358.60121175692,124340.0488651107,0.0
2015-10-19T00:00:00,99346.7020865321,124198.57559104699,0.0
2015-10-20T00:00:00,99378.4662243244,124183.39368528017,0.0
2015-10-21T00:00:00,99532.63128255912,124223.12062491084,0.0
2015-10-22T00:00:00,99113.05116937883,124416.57521015868,0.0
2015-10-23T00:00:00,98835.53886564384,123885.41756095471,0.0
2015-10-26T00:00:00,98896.09811026785,123544.25330970515,0.0
2015-10-27T00:00:00,98943.46422092442,123619.71559567362,0.0
2015-10-28T00:00:00,98662.1300191032,123679.3557690089,0.0
2015-10-29T00:00:00,98676.7769948875,123328.14168868848,0.0
2015-10-30T00:00:00,98783.08064061537,123345.96405708473,0.0
2015-11-02T00:00:00,98490.96767305715,123478.89915632294,0.0
2015-11-03T00:00:00,98419.74682908555,123113.88668500565,0.0
2015-11-04T00:00:00,98494.09735648893,123024.40092265053,0.0
2015-11-05T00:00:00,98518.56648246666,123117.51217014223,0.0
2015-11-06T00:00:00,98531.35737319311,123148.10212984495,0.0
2015-11-09T00:00:00,98761.1322118949,123164.11667867177,0.0
2015-11-10T00:00:00,98702.96153700195,123450.19483447206,0.0
2015-11-11T00:00:00,98799.76033163055,123378.48436799546,0.0
2015-11-12T00:00:00,99143.66143977329,123498.79514359575,0.0
2015-11-13T00:00:00,99420.28709755311,123927.89505192701,0.0
2015-11-16T00:00:00,99041.40594654786,124274.45625511606,0.0
2015-11-17T00:00:00,99057.9061459756,123800.18915578802,0.0
2015-11-18T00:00:00,98665.01966487679,123822.41079149148,0.0
2015-11-19T00:00:00,98685.87642575803,123330.85981255959,0.0
2015-11-20T00:00:00,98596.04250629822,123357.41982988208,0.0
2015-11-23T00:00:00,98624.1033970959,123244.84608323021,0.0
2015-11-24T00:00:00,98590.81945478667,123279.87396522998,0.0
2015-11-25T00:00:00,98594.2671313117,123238.43243529643,0.0
2015-11-27T00:00:00,98565.99887831829,123242.82961476594,0.0
2015-11-30T00:00:00,98668.2149950492,123207.41335974698,0.0
2015-12-01T00:00:00,98433.26424791396,123335.53465452518,0.0
2015-12-02T00:00:00,98684.03098360077,123041.21935188587,0.0
2015-12-03T00:00:00,99029.47015581632,123355.01460205099,0.0
2015-12-04T00:00:00,98545.97606412828,123786.1833743292,0.0
2015-12-07T00:00:00,98695.44267789625,123182.67848065901,0.0
2015-12-08T00:00:00,98859.29680940525,123367.35796409468,0.0
2015-12-09T00:00:00,99050.4944736447,123573.05059429148,0.0
2015-12-10T00:00:00,98986.31131916288,123812.8487121618,0.0
2015-12-11T00:00:00,99466.78965303178,123733.74894818329,0.0
2015-12-14T00:00:00,99340.80203576968,124333.140882129,0.0
2015-12-15T00:00:00,99078.45736603803,124174.36935736747,0.0
2015-12-16T00:00:00,98713.39452550253,123845.44240201043,0.0
2015-12-17T00:00:00,99087.96204447464,123390.24810058909,0.0
2015-12-18T00:00:00,99526.53330055188,123857.21951811177,0.0
2015-12-21T00:00:00,99324.27071335749,124411.1545891135,0.0
2015-12-22T00:00:00,99097.22093391372,124153.61801327567,0.0
2015-12-23T00:00:00,98788.36321942147,123869.4479773735,0.0
2015-12-24T00:00:00,98829.10044629607,123485.43313667383,0.0
2015-12-28T00:00:00,98885.27361057838,123536.09612996159,0.0
2015-12-29T00:00:00,98621.80059691357,123606.93176626365,0.0
2015-12-30T00:00:00,98796.50892864919,123277.21389491264,0.0
2015-12-31T00:00:00,99042.40886998433,123494.45916848401,0.0
2016-01-04T00:00:00,99382.96862616042,123797.43703677601,0.0
2016-01-05T00:00:00,99341.11746971746,124228.87181252392,0.0
2016-01-06T00:00:00,99655.10129317781,124177.10607803159,0.0
2016-01-07T00:00:00,100245.36403350139,124561.41740249618,0.0
2016-01-08T00:00:00,100523.68464849406,125309.94617966328,0.0
2016-01-11T00:00:00,100500.2419219868,125656.03925788222,0.0
2016-01-12T00:00:00,100297.20444864448,125624.9821828212,0.0
2016-01-13T00:00:00,100921.15499229013,125370.08723656193,0.0
2016-01-14T00:00:00,100508.74671848971,126153.2327224791,0.0
2016-01-15T00:00:00,101061.26815809845,125649.07859816217,0.0
2016-01-19T00:00:00,101034.35868683952,126333.30219574794,0.0
2016-01-20T00:00:00,101358.63777886757,126293.53882134777,0.0
2016-01-21T00:00:00,101217.29370322193,126698.90425998901,0.0
2016-01-22T00:00:00,100694.9584774738,126518.41097232205,0.0
2016-01-25T00:00:00,101076.56866071551,125869.76300461963,0.0
2016-01-26T00:00:00,100733.06950948678,126346.96632208534,0.0
2016-01-27T00:00:00,101007.89192915421,125917.0914594261,0.0
2016-01-28T00:00:00,100879.16980969015,126262.67620929901,0.0
2016-01-29T00:00:00,100263.33794286146,126097.9264906646,0.0
2016-02-01T00:00:00,100275.96185971786,125332.73680380374,0.0
2016-02-02T00:00:00,100727.64356926468,125344.82752751737,0.0
2016-02-03T00:00:00,100579.52523978584,125912.40651216837,0.0
2016-02-04T00:00:00,100540.3905159262,125724.70379481524,0.0
2016-02-05T00:00:00,101019.30054882698,125675.57104934561,0.0
2016-02-08T00:00:00,101351.41583914135,126266.2875705891,0.0
2016-02-09T00:00:00,101344.72847070586,126683.93801152476,0.0
2016-02-10T00:00:00,101366.56434202725,126680.89001963848,0.0
2016-02-11T00:00:00,101695.73538662193,126707.73303653042,0.0
2016-02-12T00:00:00,101175.66187382335,127123.77027215734,0.0
2016-02-16T00:00:00,100740.25555810635,126461.07372714109,0.0
2016-02-17T00:00:00,100324.15033367657,125920.60661529718,0.0
2016-02-18T00:00:00,100425.23600971953,125403.55102847582,0.0
2016-02-19T00:00:00,100436.19880054542,125530.73999384147,0.0
2016-02-22T00:00:00,100072.75309381723,125545.36780107967,0.0
2016-02-23T00:00:00,100389.8561535626,125092.07606111886,0.0
2016-02-24T00:00:00,100270.97019211981,125483.25413737117,0.0
2016-02-25T00:00:00,99966.7338633566,125338.09766437845,0.0
2016-02-26T00:00:00,100021.66128235763,124955.83991683771,0.0
2016-02-29T00:00:00,100217.67002596603,125026.97664066411,0.0
2016-03-01T00:00:00,99630.17743091518,125273.5508005079,0.0
2016-03-02T00:00:00,99518.53949831513,124537.98117581832,0.0
2016-03-03T00:00:00,99420.96629156465,124398.1113571967,0.0
2016-03-04T00:00:00,99339.77072616675,124275.88353415401,0.0
2016-03-07T00:00:00,99320.34191892731,124175.11197363868,0.0
2016-03-08T00:00:00,99591.55111098992,124150.54680662419,0.0
2016-03-09T00:00:00,99469.68638946993,124490.56357410585,0.0
2016-03-10T00:00:00,99449.05670584108,124336.42941766346,0.0
2016-03-11T00:00:00,99047.60502804193,124311.06638210388,0.0
2016-03-14T00:00:00,99080.07104994144,123810.23212875813,0.0
2016-03-15T00:00:00,99120.1648367556,123849.80478791094,0.0
2016-03-16T00:00:00,98976.5327510843,123899.9883165892,0.0
2016-03-17T00:00:00,98819.37032113665,123720.48355714267,0.0
2016-03-18T00:00:00,98721.42841848767,123523.3469321055,0.0
2016-03-21T00:00:00,98686.40566633364,123401.78686306736,0.0
2016-03-22T00:00:00,98699.79150957344,123358.13614861264,0.0
2016-03-23T00:00:00,98862.57416060251,123374.6779625921,0.0
2016-03-24T00:00:00,98872.00563232924,123576.70014001704,0.0
2016-03-28T00:00:00,98857.41837906862,123590.01909502302,0.0
2016-03-29T00:00:00,98628.81791577296,123571.78870105789,0.0
2016-03-30T00:00:00,98518.55509630736,123283.9437568035,0.0
2016-03-31T00:00:00,98578.19694031912,123148.06164872792,0.0
2016-04-01T00:00:00,98409.7837731471,123222.20913538894,0.0
2016-04-04T00:00:00,98489.21857031643,123012.00390571615,0.0
2016-04-05T00:00:00,98734.23541258165,123110.61193943846,0.0
2016-04-06T00:00:00,98464.19123983497,123417.32947268743,0.0
2016-04-07T00:00:00,98760.32313696905,123081.8221199641,0.0
2016-04-08T00:00:00,98695.69444974684,123452.35377993817,0.0
2016-04-11T00:00:00,98753.18073004343,123369.18948813167,0.0
2016-04-12T00:00:00,98523.22822880946,123441.43775800128,0.0
2016-04-13T00:00:00,98272.48763225033,123152.09080689636,0.0
2016-04-14T00:00:00,98270.73062029974,122840.03303752004,0.0
2016-04-15T00:00:00,98297.89291794307,122838.41084412283,0.0
2016-04-18T00:00:00,98125.15871554354,122872.31506342026,0.0
2016-04-19T00:00:00,98046.94649558884,122655.6055113364,0.0
2016-04-20T00:00:00,98023.41980713909,122558.5138445759,0.0
2016-04-21T00:00:00,98155.17355376986,122529.22798507914,0.0
2016-04-22T00:00:00,98154.59415927534,122693.3875477178,0.0
2016-04-25T00:00:00,98196.86578027904,122693.24297464678,0.0
2016-04-26T00:00:00,98160.41740421607,122746.11140277782,0.0
2016-04-27T00:00:00,98109.93482793984,122700.55146323588,0.0
2016-04-28T00:00:00,98332.71825389544,122637.59224338566,0.0
2016-04-29T00:00:00,98464.04025716531,122914.49882783511,0.0
2016-05-02T00:00:00,98268.60300834595,123080.27298680383,0.0
2016-05-03T00:00:00,98483.7536307897,122837.09136240199,0.0
2016-05-04T00:00:00,98619.16981912806,123102.77082214071,0.0
2016-05-05T00:00:00,98624.17763356653,123274.16228165376,0.0
2016-05-06T00:00:00,98533.92573147369,123280.18607670112,0.0
2016-05-09T00:00:00,98513.47355370656,123167.3193455591,0.0
2016-05-10T00:00:00,98207.1178294844,123141.70077025899,0.0
2016-05-11T00:00:00,98437.20034880364,122759.3100220393,0.0
2016-05-12T00:00:00,98430.71823527264,123047.1626497129,0.0
2016-05-13T00:00:00,98645.15054622556,123038.39949719935,0.0
2016-05-16T00:00:00,98401.72432727256,123306.29392135472,0.0
2016-05-17T00:00:00,98631.34054687251,123002.16625285639,0.0
2016-05-18T00:00:00,98623.10792041548,123288.16775802086,0.0
2016-05-19T00:00:00,98708.56356197209,123278.90951865439,0.0
2016-05-20T00:00:00,98552.89048010272,123385.91934688624,0.0
2016-05-23T00:00:00,98586.14129041822,123190.79970233837,0.0
2016-05-24T00:00:00,98266.8098687612,123232.80917484315,0.0
2016-05-25T00:00:00,98098.02614154034,122831.36804284398,0.0
2016-05-26T00:00:00,98090.5106735442,122622.05703935066,0.0
2016-05-27T00:00:00,97985.06228733523,122613.11683611851,0.0
2016-05-31T00:00:00,98031.27653847866,122480.9281078941,0.0
2016-06-01T00:00:00,97980.75872379831,122538.80880014038,0.0
2016-06-02T00:00:00,98082.69893619965,73512.96289189486,0.0
2016-06-03T00:00:00,97920.1673491189,122367.60863077964,0.0
2016-06-06T00:00:00,97795.62384280266,122400.22514095141,0.0
2016-06-07T00:00:00,97757.0798308331,122244.16185782675,0.0
2016-06-08T00:00:00,97677.31310202225,122196.24161490986,0.0
2016-06-09T00:00:00,97710.91053720421,122096.89510066019,0.0
2016-06-10T00:00:00,97942.0427973665,122138.25696034159,0.0
2016-06-13T00:00:00,98129.45629433877,122426.13925779668,0.0
2016-06-14T00:00:00,98176.84119221938,122660.95598403548,0.0
2016-06-15T00:00:00,98210.9624494411,122720.96097787384,0.0
2016-06-16T00:00:00,98137.62414685934,122763.63872825642,0.0
2016-06-17T00:00:00,98228.9209874314,122671.94611261222,0.0
2016-06-20T00:00:00,98071.86254937155,122787.24896248216,0.0
2016-06-21T00:00:00,98001.53864125861,122589.10178272576,0.0
2016-06-22T00:00:00,98041.27886808454,122501.70391528853,0.0
2016-06-23T00:00:00,97722.4321170229,122551.93283008988,0.0
2016-06-24T00:00:00,98612.71655380593,122166.04248696499,0.0
2016-06-27T00:00:00,99043.65879315531,123255.30462315473,0.0
2016-06-28T00:00:00,98601.39959458975,123808.90625792573,0.0
2016-06-29T00:00:00,98176.31378414913,123246.40110237776,0.0
2016-06-30T00:00:00,97839.20346616709,122718.19317152908,0.0
2016-07-01T00:00:00,97787.18893304258,122298.36970286292,0.0
2016-07-05T00:00:00,97963.23720318373,122234.1871892386,0.0
2016-07-06T00:00:00,98165.76274322542,73528.06344710963,0.0
2016-07-07T00:00:00,98150.49022254942,73624.2732858532,0.0
2016-07-08T00:00:00,98515.77360788356,73612.76766529336,0.0
2016-07-11T00:00:00,98602.91707262378,73887.11101456084,0.0
2016-07-12T00:00:00,98782.20666871988,73952.4339112059,0.0
2016-07-13T00:00:00,98778.8685419406,74086.75817744604,0.0
2016-07-14T00:00:00,98916.72417245575,74084.12951610389,0.0
2016-07-15T00:00:00,98883.69704443103,74187.702619932,0.0
2016-07-18T00:00:00,98950.08156249166,74162.71910336391,0.0
2016-07-19T00:00:00,98924.74729609548,74212.37348655643,0.0
2016-07-20T00:00:00,99027.66897535129,74193.53220079785,0.0
2016-07-21T00:00:00,98933.99848021228,74270.5892790306,0.0
2016-07-22T00:00:00,99044.78368343713,74200.34786864107,0.0
2016-07-25T00:00:00,98977.31256131514,74283.37050548567,0.0
2016-07-26T00:00:00,98988.68171264825,74232.93652748941,0.0
2016-07-27T00:00:00,98962.44017746294,74241.51578805574,0.0
2016-07-28T00:00:00,98990.98901295687,74221.82148585652,0.0
2016-07-29T00:00:00,99030.8814723932,74243.17896059623,0.0
2016-08-01T00:00:00,99010.32059383855,74273.12564760147,0.0
2016-08-02T00:00:00,98851.72958307754,74257.7379104661,0.0
2016-08-03T00:00:00,98923.82006315232,74138.65636931808,0.0
2016-08-04T00:00:00,98950.07708741623,74192.81593230485,0.0
2016-08-05T00:00:00,99152.37491758376,74212.52812920649,0.0
2016-08-08T00:00:00,99137.5261849856,74364.20469540337,0.0
2016-08-09T00:00:00,99152.28433150417,74353.12395037325,0.0
2016-08-10T00:00:00,99090.92204934458,74364.20317844398,0.0
2016-08-11T00:00:00,99205.6793897481,74317.99097388402,0.0
2016-08-12T00:00:00,99183.86389174637,74403.98760274428,0.0
2016-08-15T00:00:00,99255.3125382609,74387.8420090042,0.0
2016-08-16T00:00:00,99127.12937994223,74441.2837856614,0.0
2016-08-17T00:00:00,99173.59023139796,74345.18460890283,0.0
2016-08-18T00:00:00,99229.16182623293,74380.13516132851,0.0
2016-08-19T00:00:00,99192.71842235466,74421.70378573374,0.0
2016-08-22T00:00:00,99191.57406935465,74394.5328014803,0.0
2016-08-23T00:00:00,99241.5089318455,74393.67646043812,0.0
2016-08-24T00:00:00,99114.5212708672,74431.0462677548,0.0
2016-08-25T00:00:00,99097.50554087723,74335.94424939217,0.0
2016-08-26T00:00:00,99050.81842390809,74323.09691946827,0.0
2016-08-29T00:00:00,99172.68535239494,74288.03696241877,0.0
2016-08-30T00:00:00,99131.62933491918,74379.33416000278,0.0
2016-08-31T00:00:00,99061.15478573821,74348.73077691146,0.0
2016-09-01T00:00:00,99062.21844380241,74295.78888329017,0.0
2016-09-02T00:00:00,99173.86760418626,74296.6665385637,0.0
2016-09-06T00:00:00,99248.79325944705,74380.40073953665,0.0
2016-09-07T00:00:00,99246.3951371739,74436.46161459625,0.0
