timestamp,symbol,qty,market_value
2016-01-12T00:00:00,SPY,-154.3113101630105,-25327.777734176725
2016-01-13T00:00:00,SPY,-152.76698558588257,-24448.93224427179
2016-01-14T00:00:00,SPY,-157.64922242800603,-25644.486003989376
2016-01-15T00:00:00,SPY,-154.4691299809866,-24587.810440063728
2016-01-19T00:00:00,SPY,-158.72546078482975,-25298.94350890841
2016-01-20T00:00:00,SPY,-158.47228098696516,-24934.9010424802
2016-01-21T00:00:00,SPY,-161.0446989461065,-25481.61055676708
2016-01-22T00:00:00,SPY,-159.92423787598995,-25823.452494848247
2016-01-25T00:00:00,SPY,-155.90057618822556,-24793.194343904117
2016-01-26T00:00:00,SPY,-158.8933547121639,-25613.89681259856
2016-01-27T00:00:00,SPY,-156.2219862709767,-24909.19953027189
2016-01-28T00:00:00,SPY,-158.37174421281364,-25383.506399608857
2016-01-29T00:00:00,SPY,-157.35030678964262,-25834.588547803134
2016-02-01T00:00:00,SPY,-152.66806897147615,-25056.77494408588
2016-02-02T00:00:00,SPY,-152.74249674531507,-24617.183958252685
2016-02-03T00:00:00,SPY,-156.24646381297256,-25332.88127238253
2016-02-04T00:00:00,SPY,-155.08693012188664,-25184.31327888904
2016-02-05T00:00:00,SPY,-154.78385638016567,-24656.270500518636
2016-02-08T00:00:00,SPY,-158.54138308798088,-24914.87173144775
2016-02-09T00:00:00,SPY,-161.2329557448705,-25339.2095408189
2016-02-10T00:00:00,SPY,-161.213692303335,-25314.32567761123
2016-02-11T00:00:00,SPY,-161.38764984104313,-25011.997649908488
2016-02-12T00:00:00,SPY,-164.04563084711836,-25948.10839833399
2016-02-16T00:00:00,SPY,-159.90978054812408,-25720.818169034737
2016-02-17T00:00:00,SPY,-156.5789242471761,-25596.456281620594
2016-02-18T00:00:00,SPY,-153.42599931048431,-24978.315018756282
2016-02-19T00:00:00,SPY,-154.21218544177884,-25094.54119329606
2016-02-22T00:00:00,SPY,-154.3013438181008,-25472.614707262448
2016-02-23T00:00:00,SPY,-151.54863820821805,-24702.21990755626
2016-02-24T00:00:00,SPY,-153.97346925627377,-25212.283945251358
2016-02-25T00:00:00,SPY,-153.090743183949,-25371.363801021853
2016-02-26T00:00:00,SPY,-150.7997530290126,-24934.17863448008
2016-02-29T00:00:00,SPY,-151.23058633735496,-24809.306614698085
2016-03-01T00:00:00,SPY,-152.72471370089968,-25643.373369592722
2016-03-02T00:00:00,SPY,-148.34232322714905,-25019.441677503182
2016-03-03T00:00:00,SPY,-147.51339721768443,-24977.145065632056
2016-03-04T00:00:00,SPY,-146.79344310364704,-24936.11280798725
2016-03-07T00:00:00,SPY,-146.19787669301473,-24854.77005471136
2016-03-08T00:00:00,SPY,-146.05267991826554,-24558.99569563427
2016-03-09T00:00:00,SPY,-148.06807571901948,-25020.877184635916
2016-03-10T00:00:00,SPY,-147.15995913511645,-24887.372711822372
2016-03-11T00:00:00,SPY,-147.0114914330165,-25263.461354061947
2016-03-14T00:00:00,SPY,-144.09284553262134,-24730.161078816684
2016-03-15T00:00:00,SPY,-144.3250746291084,-24729.63995115533
2016-03-16T00:00:00,SPY,-144.61922227304754,-24923.455565504897
2016-03-17T00:00:00,SPY,-143.57869790691944,-24901.11323600601
2016-03-18T00:00:00,SPY,-142.44701014184665,-24801.918513617828
2016-03-21T00:00:00,SPY,-141.7488359562251,-24715.381196733724
2016-03-22T00:00:00,SPY,-141.49774806786402,-24658.34463903921
2016-03-23T00:00:00,SPY,-141.5930229483208,-24512.103801989597
2016-03-24T00:00:00,SPY,-142.76876074092883,-24704.6945076878
2016-03-28T00:00:00,SPY,-142.84566149669556,-24732.600715954395
2016-03-29T00:00:00,SPY,-142.74027916021288,-24942.970785284924
2016-03-30T00:00:00,SPY,-141.1049341689154,-24765.388660496148
2016-03-31T00:00:00,SPY,-140.3314765402375,-24569.8647084088
2016-04-01T00:00:00,SPY,-140.75803932464146,-24812.42536224184
2016-04-04T00:00:00,SPY,-139.56685019745441,-24522.78533539972
2016-04-05T00:00:00,SPY,-140.13324573723062,-24376.376526856813
2016-04-06T00:00:00,SPY,-141.89915447959467,-24953.13823285247
2016-04-07T00:00:00,SPY,-139.98224745389584,-24321.498982995054
2016-04-08T00:00:00,SPY,-142.10361789020254,-24756.659330191338
2016-04-11T00:00:00,SPY,-141.6287135557822,-24616.00875808824
2016-04-12T00:00:00,SPY,-142.04461498802226,-24918.20952919183
2016-04-13T00:00:00,SPY,-140.4062960938608,-24879.60317464603
2016-04-14T00:00:00,SPY,-138.64847340526686,-24569.302417220297
2016-04-15T00:00:00,SPY,-138.6393328303771,-24540.517926179753
2016-04-18T00:00:00,SPY,-138.8311601019351,-24747.15634787672
2016-04-19T00:00:00,SPY,-137.6201514647383,-24608.659015747562
2016-04-20T00:00:00,SPY,-137.0781278527148,-24535.094037436807
2016-04-21T00:00:00,SPY,-136.9147684168312,-24374.05443130929
2016-04-22T00:00:00,SPY,-137.84014569571943,-24538.79338844246
2016-04-25T00:00:00,SPY,-137.83933204709913,-24496.37719436775
2016-04-26T00:00:00,SPY,-138.1366546660662,-24585.693998561746
2016-04-27T00:00:00,SPY,-137.88050564727132,-24590.616635296046
2016-04-28T00:00:00,SPY,-137.5265169609514,-24304.87398949023
2016-04-29T00:00:00,SPY,-139.10127913652727,-24450.458570669798
2016-05-02T00:00:00,SPY,-140.04311932570644,-24811.669978457885
2016-05-03T00:00:00,SPY,-138.66299315016525,-24353.33773161229
2016-05-04T00:00:00,SPY,-140.186657426656,-24483.601003012653
2016-05-05T00:00:00,SPY,-141.16685463705045,-24649.984648087222
2016-05-06T00:00:00,SPY,-141.20155799748824,-24746.260345227434
2016-05-09T00:00:00,SPY,-140.55804427411363,-24653.845791852535
2016-05-10T00:00:00,SPY,-140.4127909116581,-24934.5829407746
2016-05-11T00:00:00,SPY,-138.25713001277484,-24322.109673235653
2016-05-12T00:00:00,SPY,-139.88964145752465,-24616.444414440266
2016-05-13T00:00:00,SPY,-139.83983278126902,-24393.248950973797
2016-05-16T00:00:00,SPY,-141.37642534612638,-24904.569594082168
2016-05-17T00:00:00,SPY,-139.6499142529897,-24370.825705983883
2016-05-18T00:00:00,SPY,-141.2945381518835,-24665.05983760538
2016-05-19T00:00:00,SPY,-141.2413610231013,-24570.345956682304
2016-05-20T00:00:00,SPY,-141.8552661682869,-24833.028866783516
2016-05-23T00:00:00,SPY,-140.7424622435896,-24604.658411920136
2016-05-24T00:00:00,SPY,-140.98200466771954,-24965.999306081958
2016-05-25T00:00:00,SPY,-138.72719130678524,-24733.341901303647
2016-05-26T00:00:00,SPY,-137.5558516683727,-24531.54636580647
2016-05-27T00:00:00,SPY,-137.50584181570608,-24628.054548783293
2016-05-31T00:00:00,SPY,-136.7700242877087,-24449.651569415437
2016-06-01T00:00:00,SPY,-137.0954104913997,-24558.050076342068
2016-06-02T00:00:00,SPY,136.7444920885462,24569.736044304787
2016-06-03T00:00:00,SPY,-136.47143811922783,-24447.441281660733
2016-06-06T00:00:00,SPY,-136.65342218281762,-24604.601298148755
2016-06-07T00:00:00,SPY,-135.78869365410168,-24487.082026993645
2016-06-08T00:00:00,SPY,-135.52356045358383,-24518.9285128876
2016-06-09T00:00:00,SPY,-134.97303970856265,-24385.98456345598
2016-06-10T00:00:00,SPY,-135.20408181162264,-24196.214162975084
2016-06-13T00:00:00,SPY,-136.8206186924448,-24296.682963457904
2016-06-14T00:00:00,SPY,-138.14779719455422,-24484.114791816104
2016-06-15T00:00:00,SPY,-138.48687671116178,-24509.998528432745
2016-06-16T00:00:00,SPY,-138.72837887610004,-24626.014581397085
2016-06-17T00:00:00,SPY,-138.2123105998891,-24443.02512518082
2016-06-20T00:00:00,SPY,-138.85807983951824,-24715.386413110613
2016-06-21T00:00:00,SPY,-137.74891369558966,-24587.56314146716
2016-06-22T00:00:00,SPY,-137.2605065684866,-24460.425047203993
2016-06-23T00:00:00,SPY,-137.54049220409806,-24829.500713066976
2016-06-24T00:00:00,SPY,-135.3308667790028,-23553.325933159053
2016-06-27T00:00:00,SPY,-141.65031771447948,-24211.64582999943
2016-06-28T00:00:00,SPY,-144.86381712918936,-25207.50666333598
2016-06-29T00:00:00,SPY,-141.66191950598943,-25070.087318228627
2016-06-30T00:00:00,SPY,-138.68963522289377,-24878.989705362
2016-07-01T00:00:00,SPY,-136.35283827759997,-24511.180769820356
2016-07-05T00:00:00,SPY,-135.99468017698837,-24270.94998605486
2016-07-06T00:00:00,SPY,137.22659311032322,24637.699296115796
2016-07-07T00:00:00,SPY,136.6904537171299,24526.216936696226
2016-07-08T00:00:00,SPY,136.75401995043902,24903.005942590204
2016-07-11T00:00:00,SPY,135.24901472199696,24715.806058062943
2016-07-12T00:00:00,SPY,134.89290366919477,24829.772757513987
2016-07-13T00:00:00,SPY,134.16371968569166,24692.11036449455
2016-07-14T00:00:00,SPY,134.177883484869,24832.59465635187
2016-07-15T00:00:00,SPY,133.6191090217164,24695.994424499033
2016-07-18T00:00:00,SPY,133.75399334742755,24787.362459127755
2016-07-19T00:00:00,SPY,133.48504275979602,24712.373809539047
2016-07-20T00:00:00,SPY,133.58666213729094,24834.136774553444
2016-07-21T00:00:00,SPY,133.1712863401069,24663.409201181683
2016-07-22T00:00:00,SPY,133.5497429908108,24844.435814796063
2016-07-25T00:00:00,SPY,133.10229203943044,24693.942055829473
2016-07-26T00:00:00,SPY,133.37387700219531,24755.745185158834
2016-07-27T00:00:00,SPY,133.32767970227735,24720.92438940719
2016-07-28T00:00:00,SPY,133.4338505985472,24769.167527100344
2016-07-29T00:00:00,SPY,133.3184575551985,24787.70251179698
2016-08-01T00:00:00,SPY,133.15720125683023,24737.194946237087
2016-08-02T00:00:00,SPY,133.240017860458,24593.991672611446
2016-08-03T00:00:00,SPY,133.88438922924024,24785.163693834238
2016-08-04T00:00:00,SPY,133.59156502840835,24757.261155111377
