timestamp,symbol,side,qty,notional,reason
2015-02-10T00:00:00,SPY,buy,1.9348403285779323,332.28086784879997,rebalance
2015-02-11T00:00:00,SPY,buy,0.10537918067777953,18.107854730689724,rebalance
2015-02-12T00:00:00,SPY,buy,1.7251422927046194,299.291076271209,rebalance
2015-02-13T00:00:00,SPY,buy,0.7344926953135978,127.95001500830404,rebalance
2015-02-17T00:00:00,SPY,buy,0.27957091360451325,48.77840134415601,rebalance
2015-02-18T00:00:00,SPY,buy,0.016812380641147116,2.9336344624243793,rebalance
2015-02-19T00:00:00,SPY,sell,0.12689285527230068,22.126049035472533,rebalance
2015-02-20T00:00:00,SPY,buy,1.0607004314437274,186.06199836510496,rebalance
2015-02-23T00:00:00,SPY,sell,0.025049456501615136,4.393408107105643,rebalance
2015-02-24T00:00:00,SPY,buy,0.49999459733670687,87.94283635975808,rebalance
2015-02-25T00:00:00,SPY,sell,0.14950171589690034,26.2731472210653,rebalance
2015-02-26T00:00:00,SPY,sell,0.20813176501822214,36.533479613935924,rebalance
2015-02-27T00:00:00,SPY,sell,0.6026119034274298,105.41646821977338,rebalance
2015-03-02T00:00:00,SPY,buy,1.1111743135906684,195.6078463555532,rebalance
2015-03-03T00:00:00,SPY,sell,0.7242864698298618,126.97799688140367,rebalance
2015-03-04T00:00:00,SPY,sell,0.7467506984171569,130.3644110996829,rebalance
2015-03-05T00:00:00,SPY,buy,0.1939577581062422,33.89732639266731,rebalance
2015-03-06T00:00:00,SPY,sell,2.529332950401623,435.8255722418944,rebalance
2015-03-09T00:00:00,SPY,buy,0.7450976930772618,128.91880703440984,rebalance
2015-03-10T00:00:00,SPY,sell,2.961507344890151,504.09562801705033,rebalance
2015-03-11T00:00:00,SPY,sell,0.4299600976089601,73.01470505043108,rebalance
2015-03-12T00:00:00,SPY,buy,2.3068090442569336,396.7168433814295,rebalance
2015-03-13T00:00:00,SPY,sell,1.1162022445527187,190.78324426300242,rebalance
2015-03-16T00:00:00,SPY,buy,2.402474921332644,416.121626278793,rebalance
2015-03-17T00:00:00,SPY,sell,0.5361318998150131,92.58491359401887,rebalance
2015-03-18T00:00:00,SPY,buy,2.1380379784889585,373.6575010165907,rebalance
2015-03-19T00:00:00,SPY,sell,0.8127394247143769,141.39178265289593,rebalance
2015-03-20T00:00:00,SPY,buy,1.559106141858892,273.6308596695526,rebalance
2015-03-23T00:00:00,SPY,sell,0.34367919102865513,60.19986572005655,rebalance
2015-03-24T00:00:00,SPY,sell,0.9987022621366431,173.95265739033857,rebalance
2015-03-25T00:00:00,SPY,sell,2.647255074845938,454.3387876720444,rebalance
2015-03-26T00:00:00,SPY,sell,0.4292519178990717,73.49551177740432,rebalance
2015-03-27T00:00:00,SPY,buy,0.4156327000707186,71.32658204562904,rebalance
2015-03-30T00:00:00,SPY,buy,2.1864949596095093,379.801407640105,rebalance
2015-03-31T00:00:00,SPY,sell,1.576565923232808,271.4612642641587,rebalance
2015-04-01T00:00:00,SPY,sell,0.6401611379866671,109.83646581548237,rebalance
2015-04-02T00:00:00,SPY,buy,0.650477841589767,112.00807392288698,rebalance
2015-04-06T00:00:00,SPY,buy,1.207087617183463,209.25221903312558,rebalance
2015-04-07T00:00:00,SPY,sell,0.47459188222410686,82.05419617824373,rebalance
2015-04-08T00:00:00,SPY,buy,0.6046447697423003,104.89260957705119,rebalance
2015-04-09T00:00:00,SPY,buy,0.7879367792013457,137.29440093342419,rebalance
2015-04-10T00:00:00,SPY,buy,0.9661862177790901,169.27228412672412,rebalance
2015-04-13T00:00:00,SPY,sell,0.8026448231273804,139.98443657535245,rebalance
2015-04-14T00:00:00,SPY,buy,0.3398159841382235,59.378622491291026,rebalance
2015-04-15T00:00:00,SPY,buy,0.7922683851061121,139.06024386777062,rebalance
2015-04-16T00:00:00,SPY,sell,0.05034521576694784,8.834155733820808,rebalance
2015-04-17T00:00:00,SPY,sell,2.052183050940273,355.9574380023114,rebalance
2015-04-20T00:00:00,SPY,buy,1.6180181609311088,283.21448094452353,rebalance
2015-04-21T00:00:00,SPY,sell,0.2088404108406764,36.51142601034371,rebalance
2015-04-22T00:00:00,SPY,buy,0.8662883453389248,152.19685321942234,rebalance
2015-04-23T00:00:00,SPY,buy,0.44175359700936195,77.8062856388824,rebalance
2015-04-24T00:00:00,SPY,buy,0.40683922042164605,71.8231014717021,rebalance
2015-04-27T00:00:00,SPY,sell,0.7302654332047228,128.3844762804256,rebalance
2015-04-28T00:00:00,SPY,buy,0.5578264549166293,98.38058061549964,rebalance
2015-04-29T00:00:00,SPY,sell,0.7244989448953925,127.2498666316169,rebalance
2015-04-30T00:00:00,SPY,sell,1.7819239100528403,309.83821918068134,rebalance
2015-05-01T00:00:00,SPY,buy,1.911574830564801,335.9850904324121,rebalance
2015-05-04T00:00:00,SPY,buy,0.5015218389589474,88.40023391272553,rebalance
2015-05-05T00:00:00,SPY,sell,2.0312505516315906,353.93617228354196,rebalance
2015-05-06T00:00:00,SPY,sell,0.7361289642252463,127.73911037102152,rebalance
2015-05-07T00:00:00,SPY,buy,0.7108584561085719,123.84606480248112,rebalance
2015-05-08T00:00:00,SPY,buy,2.31399608535631,408.4532874641882,rebalance
2015-05-11T00:00:00,SPY,sell,0.8386015547017879,147.318643512157,rebalance
2015-05-12T00:00:00,SPY,sell,0.5269756691259396,92.29783126543407,rebalance
2015-05-13T00:00:00,SPY,buy,0.03355802691520332,5.878683644012199,rebalance
2015-05-14T00:00:00,SPY,buy,1.8234579801657342,322.76360935001867,rebalance
2015-05-15T00:00:00,SPY,buy,0.1901031458135288,33.68594907395891,rebalance
2015-05-18T00:00:00,SPY,buy,0.5393950306498587,95.87677533475289,rebalance
2015-05-19T00:00:00,SPY,sell,0.05675520111966931,10.084848279813741,rebalance
2015-05-20T00:00:00,SPY,sell,0.12226254630998415,21.70957358654414,rebalance
2015-05-21T00:00:00,SPY,buy,0.5045415267348764,89.84993390477757,rebalance
2015-05-22T00:00:00,SPY,sell,0.41451804858116487,73.64201934529046,rebalance
2015-05-26T00:00:00,SPY,sell,1.886439720516688,331.5358224301526,rebalance
2015-05-27T00:00:00,SPY,buy,1.6540844079523565,293.45947508886456,rebalance
2015-05-28T00:00:00,SPY,sell,0.1965144420824009,34.82528514396836,rebalance
2015-05-29T00:00:00,SPY,sell,1.088670876661398,191.72998170312712,rebalance
2015-06-01T00:00:00,SPY,buy,0.3561210267608392,62.84557463318197,rebalance
2015-06-02T00:00:00,SPY,sell,0.1740549231405578,30.68541870406625,rebalance
2015-06-03T00:00:00,SPY,buy,0.4631234513608281,81.86376219581871,rebalance
2015-06-04T00:00:00,SPY,sell,1.4884450296399225,260.88187890810514,rebalance
2015-06-05T00:00:00,SPY,sell,0.30215215285737856,52.867899119039066,rebalance
2015-06-08T00:00:00,SPY,sell,1.0946516224967169,190.3545821953885,rebalance
2015-06-09T00:00:00,SPY,sell,0.02524125929699437,4.388699556475331,rebalance
2015-06-10T00:00:00,SPY,buy,2.1134918302622636,371.8802005982143,rebalance
2015-06-11T00:00:00,SPY,buy,0.5666954326734069,100.0345415542397,rebalance
2015-06-12T00:00:00,SPY,sell,1.3502893482002356,236.531975180671,rebalance
2015-06-15T00:00:00,SPY,sell,0.757698944375433,132.1583109533094,rebalance
2015-06-16T00:00:00,SPY,buy,0.9635460935604754,168.97852927499844,rebalance
2015-06-17T00:00:00,SPY,buy,0.2855988121854905,50.16689386894723,rebalance
2015-06-18T00:00:00,SPY,buy,1.812366448784471,321.6619975110152,rebalance
2015-06-19T00:00:00,SPY,sell,0.7748976083450423,136.91966360610968,rebalance
2015-06-22T00:00:00,SPY,buy,0.8900623300252969,158.07427394987462,rebalance
2015-06-23T00:00:00,SPY,buy,0.12346373795432976,21.942574742424767,rebalance
2015-06-24T00:00:00,SPY,sell,1.2693134931805048,223.950122242808,rebalance
2015-06-25T00:00:00,SPY,sell,0.534334500138746,93.9881878585802,rebalance
2015-06-26T00:00:00,SPY,sell,0.03363502043166926,5.915191745967604,rebalance
2015-06-29T00:00:00,SPY,sell,3.765259189264004,648.2880512125521,rebalance
2015-06-30T00:00:00,SPY,buy,0.3700877579658313,63.85369691467713,rebalance
2015-07-01T00:00:00,SPY,buy,1.432527408656644,249.14450853152084,rebalance
2015-07-02T00:00:00,SPY,sell,0.16184013754693377,28.12138833134668,rebalance
2015-07-06T00:00:00,SPY,sell,0.5088593470152653,88.16794926635339,rebalance
2015-07-07T00:00:00,SPY,buy,1.1191695563030706,195.13328136843484,rebalance
2015-07-08T00:00:00,SPY,sell,3.0336962428242,520.0672653363945,rebalance
2015-07-09T00:00:00,SPY,buy,0.31954257256034413,54.878345559300215,rebalance
2015-07-10T00:00:00,SPY,buy,2.2527970676466773,391.7678244304079,rebalance
2015-07-13T00:00:00,SPY,buy,1.9509037894089136,343.01220519655544,rebalance
2015-07-14T00:00:00,SPY,buy,0.7600890990663589,134.22030386765255,rebalance
2015-07-15T00:00:00,SPY,sell,0.057773996580815605,10.198630208069517,rebalance
2015-07-16T00:00:00,SPY,buy,1.3925717250245977,247.79810471006203,rebalance
2015-07-17T00:00:00,SPY,buy,0.14720239556861184,26.215808666755038,rebalance
2015-07-20T00:00:00,SPY,buy,0.08963856425258168,15.972322580179025,rebalance
2015-07-21T00:00:00,SPY,sell,0.685871509941009,121.72971805664565,rebalance
2015-07-22T00:00:00,SPY,sell,0.31154251364814806,55.19388065624662,rebalance
2015-07-23T00:00:00,SPY,sell,0.985924607784877,173.68627446396204,rebalance
2015-07-24T00:00:00,SPY,sell,1.8379967449393686,320.4338777685771,rebalance
2015-07-27T00:00:00,SPY,sell,1.036615309455059,179.67083918798016,rebalance
2015-07-28T00:00:00,SPY,buy,2.170933096426364,380.89775782756624,rebalance
2015-07-29T00:00:00,SPY,buy,1.2054183620600416,212.9496536932893,rebalance
2015-07-30T00:00:00,SPY,buy,0.041052462488613384,7.254064584496518,rebalance
2015-07-31T00:00:00,SPY,sell,0.2655839308701038,46.85804894033936,rebalance
2015-08-03T00:00:00,SPY,sell,0.5922378279891485,104.13851011068618,rebalance
2015-08-04T00:00:00,SPY,sell,0.3439030297434562,60.353391714208556,rebalance
2015-08-05T00:00:00,SPY,buy,0.5784707638112664,101.85348769783013,rebalance
2015-08-06T00:00:00,SPY,sell,1.4484166581563,252.93988122713563,rebalance
2015-08-07T00:00:00,SPY,sell,0.34008624625423806,59.27594400607268,rebalance
2015-08-10T00:00:00,SPY,buy,2.210920398459903,390.21152695127967,rebalance
2015-08-11T00:00:00,SPY,sell,1.59651560082009,279.23095861339243,rebalance
2015-08-12T00:00:00,SPY,buy,0.21535340852246818,37.71049277939164,rebalance
2015-08-13T00:00:00,SPY,sell,0.22010092066384826,38.49386968975159,rebalance
2015-08-14T00:00:00,SPY,buy,0.6423095155467733,112.74386321581551,rebalance
2015-08-17T00:00:00,SPY,buy,0.9784540249698446,172.7064965319587,rebalance
2015-08-18T00:00:00,SPY,sell,0.5082837583337485,89.45703403876541,rebalance
2015-08-19T00:00:00,SPY,sell,1.3982535333799453,244.14474051444267,rebalance
2015-08-20T00:00:00,SPY,sell,3.7780589362643613,645.9001517823817,rebalance
2015-08-21T00:00:00,SPY,sell,5.637775264967147,934.8253106071679,rebalance
2015-08-24T00:00:00,SPY,sell,8.233026264104874,1307.672807398776,rebalance
2015-08-25T00:00:00,SPY,sell,2.4361617570236174,382.3883296361273,rebalance
2015-08-26T00:00:00,SPY,buy,7.47044465628957,1217.6070176354406,rebalance
2015-08-27T00:00:00,SPY,buy,4.687555869518641,782.9223963648947,rebalance
2015-08-28T00:00:00,SPY,buy,0.006631848425210597,1.1077165212336695,rebalance
2015-08-31T00:00:00,SPY,sell,1.5248904762959798,252.64444791162168,rebalance
2015-09-01T00:00:00,SPY,sell,5.8090056002573105,933.7119369171523,rebalance
2015-09-02T00:00:00,SPY,buy,3.6392027024589337,596.0509926863742,rebalance
2015-09-03T00:00:00,SPY,buy,0.14267597753066305,23.385090393796418,rebalance
2015-09-04T00:00:00,SPY,sell,2.9461609723494155,475.57671631211633,rebalance
2015-09-08T00:00:00,SPY,buy,4.777511189815903,790.5791779233732,rebalance
2015-09-09T00:00:00,SPY,sell,2.5532023783937414,416.8523247926496,rebalance
2015-09-10T00:00:00,SPY,buy,1.0440079065826042,171.3791166306437,rebalance
2015-09-11T00:00:00,SPY,buy,0.8649006213610457,142.62289902367047,rebalance
2015-09-14T00:00:00,SPY,sell,0.7077170014830318,116.27015189005397,rebalance
2015-09-15T00:00:00,SPY,buy,2.358415452047145,392.3048993860466,rebalance
2015-09-16T00:00:00,SPY,buy,1.618201673751704,271.50861570757115,rebalance
2015-09-17T00:00:00,SPY,sell,0.41895662462336364,70.13627707939304,rebalance
2015-09-18T00:00:00,SPY,sell,3.098451149557324,510.22610564207207,rebalance
2015-09-21T00:00:00,SPY,buy,0.9766010134744905,161.6492689886145,rebalance
2015-09-22T00:00:00,SPY,sell,2.4918731605088205,407.1068878526421,rebalance
2015-09-23T00:00:00,SPY,sell,0.3077326697330181,50.19509768285934,rebalance
2015-09-24T00:00:00,SPY,sell,0.6988214828127325,113.57449637463651,rebalance
2015-09-25T00:00:00,SPY,sell,0.05155565063503727,8.376800442074455,rebalance
2015-09-28T00:00:00,SPY,sell,4.986421545770036,789.8640554191625,rebalance
2015-09-29T00:00:00,SPY,buy,0.11714291456563192,18.566649682667048,rebalance
2015-09-30T00:00:00,SPY,buy,3.659770494117335,590.880545403048,rebalance
2015-10-01T00:00:00,SPY,buy,0.5116372054236865,82.82087447278536,rebalance
2015-10-02T00:00:00,SPY,buy,2.8623882420831213,470.2682092077448,rebalance
2015-10-05T00:00:00,SPY,buy,3.3456139420708726,559.4392734722132,rebalance
2015-10-06T00:00:00,SPY,sell,0.6416508179660333,106.92651300572106,rebalance
2015-10-07T00:00:00,SPY,buy,1.5235824087051586,255.97365465794428,rebalance
2015-10-08T00:00:00,SPY,buy,1.6610866151668677,281.59455772003275,rebalance
2015-10-09T00:00:00,SPY,buy,0.11041839871641834,18.729764688399882,rebalance
2015-10-12T00:00:00,SPY,buy,0.17309696606353125,29.389356178249727,rebalance
2015-10-13T00:00:00,SPY,sell,1.1625704835473123,196.1436070567579,rebalance
2015-10-14T00:00:00,SPY,sell,0.8893680938420979,149.33078720299818,rebalance
2015-10-15T00:00:00,SPY,buy,2.809936677621188,479.0513701796008,rebalance
2015-10-16T00:00:00,SPY,buy,0.8279659934180561,141.7973504145557,rebalance
2015-10-19T00:00:00,SPY,buy,0.08869858219288734,15.197982881869393,rebalance
2015-10-20T00:00:00,SPY,sell,0.23193026625867222,39.68909512531536,rebalance
2015-10-21T00:00:00,SPY,sell,1.1329206618698182,192.66847828806203,rebalance
2015-10-22T00:00:00,SPY,buy,3.037306893535408,525.2612484351412,rebalance
2015-10-23T00:00:00,SPY,buy,1.9504070239973175,340.99397889991087,rebalance
2015-10-26T00:00:00,SPY,sell,0.43502428626207157,75.86932812965824,rebalance
2015-10-27T00:00:00,SPY,sell,0.34248414078291967,59.61468048189272,rebalance
2015-10-28T00:00:00,SPY,buy,1.9977412864755113,351.6932451298817,rebalance
2015-10-29T00:00:00,SPY,sell,0.10133634806803833,17.829554920892406,rebalance
2015-10-30T00:00:00,SPY,sell,0.7585461778844065,132.8867436844812,rebalance
2015-11-02T00:00:00,SPY,buy,2.0602076361457056,365.18956500149216,rebalance
2015-11-03T00:00:00,SPY,buy,0.501782287382378,89.20314864871398,rebalance
2015-11-04T00:00:00,SPY,sell,0.5259775065435923,93.22077296062344,rebalance
2015-11-05T00:00:00,SPY,sell,0.1733680359685301,30.695932941092906,rebalance
2015-11-06T00:00:00,SPY,sell,0.09094848918353231,16.094586646431708,rebalance
2015-11-09T00:00:00,SPY,sell,1.6387800995847712,287.29858619685547,rebalance
2015-11-10T00:00:00,SPY,buy,0.4068643172781429,71.49291321961937,rebalance
2015-11-11T00:00:00,SPY,sell,0.6925602849520733,121.21604654271869,rebalance
2015-11-12T00:00:00,SPY,sell,2.4960889115842173,430.7816561208674,rebalance
2015-11-13T00:00:00,SPY,sell,2.0361814536073832,347.46382001437814,rebalance
2015-11-16T00:00:00,SPY,buy,2.728579898730771,472.69882193122976,rebalance
2015-11-17T00:00:00,SPY,sell,0.12820220957585,22.193526681490766,rebalance
2015-11-18T00:00:00,SPY,buy,2.7927669488212805,491.1362103954889,rebalance
2015-11-19T00:00:00,SPY,sell,0.15073676986075363,26.485719637959846,rebalance
2015-11-20T00:00:00,SPY,buy,0.6371845767022625,112.36669700931088,rebalance
2015-11-23T00:00:00,SPY,sell,0.20030578645061645,35.28316313966934,rebalance
2015-11-24T00:00:00,SPY,buy,0.23443173648774987,41.34964674664661,rebalance
2015-11-25T00:00:00,SPY,sell,0.02495775926002231,4.401478843195946,rebalance
2015-11-27T00:00:00,SPY,buy,0.20010843679173057,35.33101686808004,rebalance
2015-11-30T00:00:00,SPY,sell,0.7271684843761425,127.85538406452906,rebalance
2015-12-01T00:00:00,SPY,buy,1.656053054122323,293.95434463273705,rebalance
2015-12-02T00:00:00,SPY,sell,1.7861949640087098,313.81937761508016,rebalance
2015-12-03T00:00:00,SPY,sell,2.4927532301425845,431.82309271941995,rebalance
2015-12-04T00:00:00,SPY,buy,3.4183435660547867,603.7132941688433,rebalance
2015-12-07T00:00:00,SPY,sell,1.0631477438809644,186.6248667112959,rebalance
2015-12-08T00:00:00,SPY,sell,1.185837524465862,206.7630476618724,rebalance
2015-12-09T00:00:00,SPY,sell,1.38764194285744,240.0674977644121,rebalance
2015-12-10T00:00:00,SPY,buy,0.46099367880588166,79.95956320819823,rebalance
2015-12-11T00:00:00,SPY,sell,3.526029956228651,599.7381181064375,rebalance
2015-12-14T00:00:00,SPY,buy,0.9192162817046002,157.1383374168945,rebalance
2015-12-15T00:00:00,SPY,buy,1.8889227104778303,326.2976498199314,rebalance
2015-12-16T00:00:00,SPY,buy,2.5885685206017777,453.69924513227306,rebalance
2015-12-17T00:00:00,SPY,sell,2.7213553492439764,469.70445500420465,rebalance
2015-12-18T00:00:00,SPY,sell,3.2499526229271507,550.9471075780748,rebalance
2015-12-21T00:00:00,SPY,buy,1.4966743914959701,255.81619741664326,rebalance
2015-12-22T00:00:00,SPY,buy,1.635560419700231,282.0918458835222,rebalance
2015-12-23T00:00:00,SPY,buy,2.1991538500785976,383.9939530966585,rebalance
2015-12-24T00:00:00,SPY,sell,0.2922322401024089,50.94242119624687,rebalance
2015-12-28T00:00:00,SPY,sell,0.4053271894705065,70.49588326139929,rebalance
2015-12-29T00:00:00,SPY,buy,1.8755382291043297,329.68102012167947,rebalance
2015-12-30T00:00:00,SPY,sell,1.2514626706717853,218.42226589883649,rebalance
2015-12-31T00:00:00,SPY,sell,1.7857290768406129,308.5519189963925,rebalance
2016-01-04T00:00:00,SPY,sell,2.531362080086153,431.2737459245145,rebalance
2016-01-05T00:00:00,SPY,buy,0.30748204093989007,52.474975377102965,rebalance
2016-01-06T00:00:00,SPY,sell,2.324943278542539,391.7705384406763,rebalance
2016-01-07T00:00:00,SPY,sell,4.531593681828729,745.2876393805527,rebalance
2016-01-08T00:00:00,SPY,sell,2.118901365763632,344.65963095429834,rebalance
2016-01-11T00:00:00,SPY,buy,0.18877743321449775,30.736855398718035,rebalance
2016-01-12T00:00:00,SPY,buy,1.5443245771279128,253.47662201560524,rebalance
2016-01-13T00:00:00,SPY,sell,4.882236842123454,781.3565038007437,rebalance
2016-01-14T00:00:00,SPY,buy,3.180092447019435,517.299324366948,rebalance
2016-01-15T00:00:00,SPY,sell,4.256330803843158,677.5065994608849,rebalance
2016-01-19T00:00:00,SPY,buy,0.2531797978645761,40.35383719853053,rebalance
2016-01-20T00:00:00,SPY,sell,2.572417959141348,404.75840223669366,rebalance
2016-01-21T00:00:00,SPY,buy,1.1204610701165727,177.2871309615948,rebalance
2016-01-22T00:00:00,SPY,buy,4.023661687764377,649.7128754797959,rebalance
2016-01-25T00:00:00,SPY,sell,2.992778523938336,475.9478212747599,rebalance
2016-01-26T00:00:00,SPY,buy,2.671368441187184,430.6294352268633,rebalance
2016-01-27T00:00:00,SPY,sell,2.1497579418369197,342.7734520166632,rebalance
2016-01-28T00:00:00,SPY,buy,1.0214374231710308,163.71394718631927,rebalance
2016-01-29T00:00:00,SPY,buy,4.682237818166483,768.7540620877699,rebalance
2016-02-01T00:00:00,SPY,sell,0.07442777383892414,12.215520843587,rebalance
2016-02-02T00:00:00,SPY,sell,3.503967067657487,564.7269340634848,rebalance
2016-02-03T00:00:00,SPY,buy,1.1595336910859284,187.99996243606802,rebalance
2016-02-04T00:00:00,SPY,buy,0.30307374172096335,49.215649907488114,rebalance
2016-02-05T00:00:00,SPY,sell,3.7575267078151926,598.5546366881099,rebalance
2016-02-08T00:00:00,SPY,sell,2.6915726568896305,422.982228337587,rebalance
2016-02-09T00:00:00,SPY,buy,0.019263441535509705,3.0274231424373284,rebalance
2016-02-10T00:00:00,SPY,sell,0.17395753770812916,27.31540789558494,rebalance
2016-02-11T00:00:00,SPY,sell,2.6579810060752367,411.93619674699585,rebalance
2016-02-12T00:00:00,SPY,buy,4.13585029899429,654.1929298781506,rebalance
2016-02-16T00:00:00,SPY,buy,3.3308563009479775,535.7542795081499,rebalance
2016-02-17T00:00:00,SPY,buy,3.1529249366918015,515.4186982014508,rebalance
2016-02-18T00:00:00,SPY,sell,0.7861861312945307,127.99398367360118,rebalance
2016-02-19T00:00:00,SPY,sell,0.08915837632196295,14.508506840295013,rebalance
2016-02-22T00:00:00,SPY,buy,2.752705609882759,454.42643380814116,rebalance
2016-02-23T00:00:00,SPY,sell,2.4248310480557307,395.2441308343914,rebalance
2016-02-24T00:00:00,SPY,buy,0.8827260723247784,144.54139722140462,rebalance
2016-02-25T00:00:00,SPY,buy,2.2909901549364067,379.68033518270386,rebalance
2016-02-26T00:00:00,SPY,sell,0.43083330834234496,71.23668610932873,rebalance
2016-02-29T00:00:00,SPY,sell,1.4941273635447072,245.11089179342162,rebalance
2016-03-01T00:00:00,SPY,buy,4.382390473750647,735.829011863927,rebalance
2016-03-02T00:00:00,SPY,buy,0.8289260094646185,139.80680292439865,rebalance
2016-03-03T00:00:00,SPY,buy,0.7199541140373936,121.90349274089385,rebalance
2016-03-04T00:00:00,SPY,buy,0.5955664106323137,101.17012644556235,rebalance
2016-03-07T00:00:00,SPY,buy,0.14519677474920065,24.684574979532044,rebalance
2016-03-08T00:00:00,SPY,sell,2.015395800753947,338.8920821132124,rebalance
2016-03-09T00:00:00,SPY,buy,0.9081165839030301,153.45558726843228,rebalance
2016-03-10T00:00:00,SPY,buy,0.14846770209996143,25.108535362101975,rebalance
2016-03-11T00:00:00,SPY,buy,2.918645900395152,501.56009705146425,rebalance
2016-03-14T00:00:00,SPY,sell,0.23222909648706605,39.85668366867685,rebalance
2016-03-15T00:00:00,SPY,sell,0.294147643939151,50.40125803356932,rebalance
2016-03-16T00:00:00,SPY,buy,1.0405243661280985,179.32237773382076,rebalance
2016-03-17T00:00:00,SPY,buy,1.131687765072794,196.27065572184802,rebalance
2016-03-18T00:00:00,SPY,buy,0.69817418562156,121.561408995909,rebalance
2016-03-21T00:00:00,SPY,buy,0.25108788836106194,43.779780150314764,rebalance
2016-03-22T00:00:00,SPY,sell,0.09527488045676469,16.603238354149653,rebalance
2016-03-23T00:00:00,SPY,sell,1.1757377926080266,203.53973816103098,rebalance
2016-03-24T00:00:00,SPY,sell,0.07690075576671752,13.306900394509285,rebalance
2016-03-28T00:00:00,SPY,buy,0.10538233648266535,18.246121187239623,rebalance
2016-03-29T00:00:00,SPY,buy,1.6353449912974722,285.76630634168396,rebalance
2016-03-30T00:00:00,SPY,buy,0.7734576286779095,135.7498864193076,rebalance
2016-03-31T00:00:00,SPY,sell,0.42656278440395007,74.68452667097881,rebalance
2016-04-01T00:00:00,SPY,buy,1.1911891271870483,209.97941895506665,rebalance
2016-04-04T00:00:00,SPY,sell,0.5663955397762165,99.5193071793874,rebalance
2016-04-05T00:00:00,SPY,sell,1.7659087423640565,307.18232628859914,rebalance
2016-04-06T00:00:00,SPY,buy,1.9169070256988354,337.0904228937288,rebalance
2016-04-07T00:00:00,SPY,sell,2.121370436306707,368.5818012472082,rebalance
2016-04-08T00:00:00,SPY,buy,0.47490433442033386,82.73571775462915,rebalance
2016-04-11T00:00:00,SPY,sell,0.41590143224005865,72.28642442261844,rebalance
2016-04-12T00:00:00,SPY,buy,1.6383188941614772,287.402471989466,rebalance
2016-04-13T00:00:00,SPY,buy,1.7578226885939254,311.481266583447,rebalance
2016-04-14T00:00:00,SPY,buy,0.009140574889768218,1.6197621453611646,rebalance
2016-04-15T00:00:00,SPY,sell,0.1918272715579887,33.955303306014684,rebalance
2016-04-18T00:00:00,SPY,buy,1.2110086371967888,215.86666899083502,rebalance
2016-04-19T00:00:00,SPY,buy,0.5420236120235007,96.92239185035214,rebalance
2016-04-20T00:00:00,SPY,buy,0.16335943588358026,29.23908565203601,rebalance
2016-04-21T00:00:00,SPY,sell,0.9253772788882342,164.73895713317324,rebalance
2016-04-22T00:00:00,SPY,buy,0.0008136486203033495,0.14484862362587592,rebalance
2016-04-25T00:00:00,SPY,sell,0.29732261896705986,52.83925070201076,rebalance
2016-04-26T00:00:00,SPY,buy,0.25614901879487745,45.58964750772793,rebalance
2016-04-27T00:00:00,SPY,buy,0.3539886863199318,63.13292831108629,rebalance
2016-04-28T00:00:00,SPY,sell,1.574762175575875,278.3055739836309,rebalance
2016-04-29T00:00:00,SPY,sell,0.9418401891791819,165.55149362152952,rebalance
