fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2015-04-09T00:00:00,SPY,buy,0.6046447697423003,173.57245059791524,10.0,5.0,
2015-04-10T00:00:00,SPY,buy,0.7879367792013457,174.75885140519685,10.0,5.0,
2015-04-13T00:00:00,SPY,buy,0.9661862177790901,175.31876040859066,10.0,5.0,
2015-04-14T00:00:00,SPY,sell,0.8026448231273804,173.94096504980757,10.0,5.0,
2015-04-15T00:00:00,SPY,buy,0.3398159841382235,175.4684585470732,10.0,5.0,
2015-04-16T00:00:00,SPY,buy,0.7922683851061121,175.45232771074657,10.0,5.0,
2015-04-17T00:00:00,SPY,sell,0.05034521576694784,174.01703998573717,10.0,5.0,
2015-04-20T00:00:00,SPY,sell,2.052183050940273,174.114910436835,10.0,5.0,
2015-04-21T00:00:00,SPY,buy,1.6180181609311088,175.98759465993797,10.0,5.0,
2015-04-22T00:00:00,SPY,sell,0.2088404108406764,174.90774316750654,10.0,5.0,
2015-04-23T00:00:00,SPY,buy,0.8662883453389248,175.55261635885932,10.0,5.0,
2015-04-24T00:00:00,SPY,buy,0.44175359700936195,176.81365047460798,10.0,5.0,
2015-04-27T00:00:00,SPY,buy,0.40683922042164605,177.37326116458036,10.0,5.0,
2015-04-28T00:00:00,SPY,sell,0.7302654332047228,175.515033360869,10.0,5.0,
2015-04-29T00:00:00,SPY,buy,0.5578264549166293,175.73617910441632,10.0,5.0,
2015-04-30T00:00:00,SPY,sell,0.7244989448953925,174.7987851278238,10.0,5.0,
2015-05-01T00:00:00,SPY,sell,1.7819239100528403,174.39810401508797,10.0,5.0,
2015-05-04T00:00:00,SPY,buy,1.911574830564801,176.45570445640334,10.0,5.0,
2015-05-05T00:00:00,SPY,buy,0.5015218389589474,176.28742528798008,10.0,5.0,
2015-05-06T00:00:00,SPY,sell,2.0312505516315906,174.53130619263155,10.0,5.0,
2015-05-07T00:00:00,SPY,sell,0.7361289642252463,173.16638533889767,10.0,5.0,
2015-05-08T00:00:00,SPY,buy,0.7108584561085719,176.16233065911933,10.0,5.0,
2015-05-11T00:00:00,SPY,buy,2.31399608535631,176.73992867802315,10.0,5.0,
2015-05-12T00:00:00,SPY,sell,0.8386015547017879,174.57384138801729,10.0,5.0,
2015-05-13T00:00:00,SPY,sell,0.5269756691259396,175.2904204715152,10.0,5.0,
2015-05-14T00:00:00,SPY,buy,0.03355802691520332,176.4618559502384,10.0,5.0,
2015-05-15T00:00:00,SPY,buy,1.8234579801657342,177.46648003858172,10.0,5.0,
2015-05-18T00:00:00,SPY,buy,0.1901031458135288,177.29771179457256,10.0,5.0,
2015-05-19T00:00:00,SPY,buy,0.5393950306498587,178.13358273937237,10.0,5.0,
2015-05-20T00:00:00,SPY,sell,0.05675520111966931,177.5232863903645,10.0,5.0,
2015-05-21T00:00:00,SPY,sell,0.12226254630998415,177.15662618103985,10.0,5.0,
2015-05-22T00:00:00,SPY,buy,0.5045415267348764,177.96650425150008,10.0,5.0,
2015-05-26T00:00:00,SPY,sell,0.41451804858116487,176.897923146272,10.0,5.0,
2015-05-27T00:00:00,SPY,sell,1.886439720516688,175.9388579979425,10.0,5.0,
2015-05-28T00:00:00,SPY,buy,1.6540844079523565,177.37444021512653,10.0,5.0,
2015-05-29T00:00:00,SPY,sell,0.1965144420824009,176.8815832656536,10.0,5.0,
2015-06-01T00:00:00,SPY,sell,1.088670876661398,176.51406245105147,10.0,5.0,
2015-06-02T00:00:00,SPY,buy,0.3561210267608392,176.27883711290082,10.0,5.0,
2015-06-03T00:00:00,SPY,sell,0.1740549231405578,176.5651721196437,10.0,5.0,
2015-06-04T00:00:00,SPY,buy,0.4631234513608281,176.32080385326458,10.0,5.0,
2015-06-05T00:00:00,SPY,sell,1.4884450296399225,174.85639766096386,10.0,5.0,
2015-06-08T00:00:00,SPY,sell,0.30215215285737856,174.59940951925182,10.0,5.0,
2015-06-09T00:00:00,SPY,sell,1.0946516224967169,173.60740724664115,10.0,5.0,
2015-06-10T00:00:00,SPY,sell,0.02524125929699437,174.375220004781,10.0,5.0,
2015-06-11T00:00:00,SPY,buy,2.1134918302622636,176.66469467857988,10.0,5.0,
2015-06-12T00:00:00,SPY,buy,0.5666954326734069,175.96171389049186,10.0,5.0,
2015-06-15T00:00:00,SPY,sell,1.3502893482002356,173.76550140594688,10.0,5.0,
2015-06-16T00:00:00,SPY,sell,0.757698944375433,174.00755233624406,10.0,5.0,
2015-06-17T00:00:00,SPY,buy,0.9635460935604754,175.92030973443997,10.0,5.0,
2015-06-18T00:00:00,SPY,buy,0.2855988121854905,176.52092049444096,10.0,5.0,
2015-06-19T00:00:00,SPY,buy,1.812366448784471,177.5068416956235,10.0,5.0,
2015-06-22T00:00:00,SPY,sell,0.7748976083450423,177.34795651624322,10.0,5.0,
2015-06-23T00:00:00,SPY,buy,0.8900623300252969,178.07701403398994,10.0,5.0,
2015-06-24T00:00:00,SPY,buy,0.12346373795432976,177.7234053141928,10.0,5.0,
2015-06-25T00:00:00,SPY,sell,1.2693134931805048,176.66966849446192,10.0,5.0,
2015-06-26T00:00:00,SPY,sell,0.534334500138746,175.99237126110447,10.0,5.0,
2015-06-29T00:00:00,SPY,sell,0.03363502043166926,174.1187189778269,10.0,5.0,
2015-06-30T00:00:00,SPY,sell,3.765259189264004,173.454781963463,10.0,5.0,
2015-07-01T00:00:00,SPY,buy,0.3700877579658313,174.37444365936636,10.0,5.0,
2015-07-02T00:00:00,SPY,buy,1.432527408656644,174.6608140824415,10.0,5.0,
2015-07-06T00:00:00,SPY,sell,0.16184013754693377,172.21025526907763,10.0,5.0,
2015-07-07T00:00:00,SPY,sell,0.5088593470152653,173.20565124439358,10.0,5.0,
2015-07-08T00:00:00,SPY,buy,1.1191695563030706,173.2755310627753,10.0,5.0,
2015-07-09T00:00:00,SPY,sell,3.0336962428242,173.27102186909744,10.0,5.0,
2015-07-10T00:00:00,SPY,buy,0.31954257256034413,174.00507093911895,10.0,5.0,
2015-07-13T00:00:00,SPY,buy,2.2527970676466773,175.43352367889256,10.0,5.0,
2015-07-14T00:00:00,SPY,buy,1.9509037894089136,176.04620965408986,10.0,5.0,
2015-07-15T00:00:00,SPY,buy,0.7600890990663589,176.89320849286483,10.0,5.0,
2015-07-16T00:00:00,SPY,sell,0.057773996580815605,177.31561730151296,10.0,5.0,
2015-07-17T00:00:00,SPY,buy,1.3925717250245977,178.20321088413937,10.0,5.0,
2015-07-20T00:00:00,SPY,buy,0.14720239556861184,178.58806526829207,10.0,5.0,
2015-07-21T00:00:00,SPY,buy,0.08963856425258168,178.31933353070767,10.0,5.0,
2015-07-22T00:00:00,SPY,sell,0.685871509941009,176.5278947538998,10.0,5.0,
2015-07-23T00:00:00,SPY,sell,0.31154251364814806,177.0305457842295,10.0,5.0,
2015-07-24T00:00:00,SPY,sell,0.985924607784877,176.00042981295493,10.0,5.0,
2015-07-27T00:00:00,SPY,sell,1.8379967449393686,173.1879261758739,10.0,5.0,
2015-07-28T00:00:00,SPY,sell,1.036615309455059,173.89981300392594,10.0,5.0,
2015-07-29T00:00:00,SPY,buy,2.170933096426364,175.8449348882862,10.0,5.0,
2015-07-30T00:00:00,SPY,buy,1.2054183620600416,176.41517837985552,10.0,5.0,
2015-07-31T00:00:00,SPY,buy,0.041052462488613384,177.4713137732328,10.0,5.0,
2015-08-03T00:00:00,SPY,sell,0.2655839308701038,176.13511875445553,10.0,5.0,
2015-08-04T00:00:00,SPY,sell,0.5922378279891485,175.4986214000297,10.0,5.0,
2015-08-05T00:00:00,SPY,sell,0.3439030297434562,176.12658237884673,10.0,5.0,
2015-08-06T00:00:00,SPY,buy,0.5784707638112664,176.5237453581249,10.0,5.0,
2015-08-07T00:00:00,SPY,sell,1.4484166581563,174.2090177771341,10.0,5.0,
2015-08-10T00:00:00,SPY,sell,0.34008624625423806,175.1474132244651,10.0,5.0,
2015-08-11T00:00:00,SPY,buy,2.210920398459903,175.41701551675226,10.0,5.0,
2015-08-12T00:00:00,SPY,sell,1.59651560082009,173.33019410456234,10.0,5.0,
2015-08-13T00:00:00,SPY,buy,0.21535340852246818,175.2137935651279,10.0,5.0,
2015-08-14T00:00:00,SPY,sell,0.22010092066384826,174.4362249469054,10.0,5.0,
2015-08-17T00:00:00,SPY,buy,0.6423095155467733,175.19760217544825,10.0,5.0,
2015-08-18T00:00:00,SPY,buy,0.9784540249698446,176.49897237503893,10.0,5.0,
2015-08-19T00:00:00,SPY,sell,0.5082837583337485,174.98821020092853,10.0,5.0,
2015-08-20T00:00:00,SPY,sell,1.3982535333799453,172.8282201304385,10.0,5.0,
2015-08-21T00:00:00,SPY,sell,3.7780589362643613,168.8268662016406,10.0,5.0,
2015-08-24T00:00:00,SPY,sell,5.637775264967147,156.90907190165044,10.0,5.0,
2015-08-25T00:00:00,SPY,sell,8.233026264104874,163.5535055917976,10.0,5.0,
2015-08-26T00:00:00,SPY,sell,2.4361617570236174,160.7516852319084,10.0,5.0,
2015-08-27T00:00:00,SPY,buy,7.47044465628957,165.3866360852111,10.0,5.0,
2015-08-28T00:00:00,SPY,buy,4.687555869518641,166.62831604998726,10.0,5.0,
2015-08-31T00:00:00,SPY,buy,0.006631848425210597,166.29835892461008,10.0,5.0,
2015-09-01T00:00:00,SPY,sell,1.5248904762959798,161.62251569767736,10.0,5.0,
2015-09-02T00:00:00,SPY,sell,5.8090056002573105,162.87652547017393,10.0,5.0,
2015-09-03T00:00:00,SPY,buy,3.6392027024589337,164.74755722176403,10.0,5.0,
2015-09-04T00:00:00,SPY,buy,0.14267597753066305,161.88333785120275,10.0,5.0,
2015-09-08T00:00:00,SPY,sell,2.9461609723494155,163.9821258020449,10.0,5.0,
2015-09-09T00:00:00,SPY,buy,4.777511189815903,167.31653425506528,10.0,5.0,
2015-09-10T00:00:00,SPY,sell,2.5532023783937414,162.82731945075395,10.0,5.0,
2015-09-11T00:00:00,SPY,buy,1.0440079065826042,164.00781604350158,10.0,5.0,
2015-09-14T00:00:00,SPY,buy,0.8649006213610457,165.3256191276025,10.0,5.0,
2015-09-15T00:00:00,SPY,sell,0.7077170014830318,164.543805716744,10.0,5.0,
2015-09-16T00:00:00,SPY,buy,2.358415452047145,166.89602902609806,10.0,5.0,
2015-09-17T00:00:00,SPY,buy,1.618201673751704,167.90304624080926,10.0,5.0,
2015-09-18T00:00:00,SPY,sell,0.41895662462336364,164.64233058053603,10.0,5.0,
2015-09-21T00:00:00,SPY,sell,3.098451149557324,165.25515007039863,10.0,5.0,
2015-09-22T00:00:00,SPY,buy,0.9766010134744905,163.59478508915683,10.0,5.0,
2015-09-23T00:00:00,SPY,sell,2.4918731605088205,163.29506725339408,10.0,5.0,
2015-09-24T00:00:00,SPY,sell,0.3077326697330181,161.64746934171222,10.0,5.0,
2015-09-25T00:00:00,SPY,sell,0.6988214828127325,163.74177740197308,10.0,5.0,
2015-09-28T00:00:00,SPY,sell,0.05155565063503727,161.33664322944747,10.0,5.0,
2015-09-29T00:00:00,SPY,sell,4.986421545770036,158.38137163820494,10.0,5.0,
2015-09-30T00:00:00,SPY,buy,0.11714291456563192,160.6323340392508,10.0,5.0,
2015-10-01T00:00:00,SPY,buy,3.659770494117335,162.07735587937094,10.0,5.0,
2015-10-02T00:00:00,SPY,buy,0.5116372054236865,160.1266025656409,10.0,5.0,
2015-10-05T00:00:00,SPY,buy,2.8623882420831213,165.77284428036702,10.0,5.0,
2015-10-06T00:00:00,SPY,buy,3.3456139420708726,167.3341101579354,10.0,5.0,
2015-10-07T00:00:00,SPY,sell,0.6416508179660333,167.32557320086974,10.0,5.0,
2015-10-08T00:00:00,SPY,buy,1.5235824087051586,167.87335125121496,10.0,5.0,
2015-10-09T00:00:00,SPY,buy,1.6610866151668677,169.92386298399336,10.0,5.0,
2015-10-12T00:00:00,SPY,buy,0.11041839871641834,169.95627687272915,10.0,5.0,
2015-10-13T00:00:00,SPY,buy,0.17309696606353125,169.3066330395873,10.0,5.0,
2015-10-14T00:00:00,SPY,sell,1.1625704835473123,168.40194186862925,10.0,5.0,
2015-10-15T00:00:00,SPY,sell,0.8893680938420979,168.31799135665688,10.0,5.0,
2015-10-16T00:00:00,SPY,buy,2.809936677621188,171.14803645277576,10.0,5.0,
2015-10-19T00:00:00,SPY,buy,0.8279659934180561,170.8684598019223,10.0,5.0,
2015-10-20T00:00:00,SPY,buy,0.08869858219288734,171.1628911248914,10.0,5.0,
2015-10-21T00:00:00,SPY,sell,0.23193026625867222,171.28829398383346,10.0,5.0,
2015-10-22T00:00:00,SPY,sell,1.1329206618698182,170.7573987825021,10.0,5.0,
2015-10-23T00:00:00,SPY,buy,3.037306893535408,174.8778334960125,10.0,5.0,
2015-10-26T00:00:00,SPY,buy,1.9504070239973175,174.9195152867914,10.0,5.0,
2015-10-27T00:00:00,SPY,sell,0.43502428626207157,173.46683472980055,10.0,5.0,
2015-10-28T00:00:00,SPY,sell,0.34248414078291967,174.13995637559623,10.0,5.0,
2015-10-29T00:00:00,SPY,buy,1.9977412864755113,175.80558738916582,10.0,5.0,
2015-10-30T00:00:00,SPY,sell,0.10133634806803833,175.87340313733378,10.0,5.0,
2015-11-02T00:00:00,SPY,sell,0.7585461778844065,175.24984386443242,10.0,5.0,
2015-11-03T00:00:00,SPY,buy,2.0602076361457056,177.17266207213962,10.0,5.0,
2015-11-04T00:00:00,SPY,buy,0.501782287382378,178.33583329920666,10.0,5.0,
2015-11-05T00:00:00,SPY,sell,0.5259775065435923,177.02515094908472,10.0,5.0,
2015-11-06T00:00:00,SPY,sell,0.1733680359685301,176.44521108990745,10.0,5.0,
2015-11-09T00:00:00,SPY,sell,0.09094848918353231,176.08372575047102,10.0,5.0,
2015-11-10T00:00:00,SPY,sell,1.6387800995847712,174.56775065353898,10.0,5.0,
2015-11-11T00:00:00,SPY,buy,0.4068643172781429,176.2515497950723,10.0,5.0,
2015-11-12T00:00:00,SPY,sell,0.6925602849520733,173.71884905096127,10.0,5.0,
2015-11-13T00:00:00,SPY,sell,2.4960889115842173,171.908903701242,10.0,5.0,
2015-11-16T00:00:00,SPY,sell,2.0361814536073832,170.20153217439113,10.0,5.0,
2015-11-17T00:00:00,SPY,buy,2.728579898730771,173.81462772948626,10.0,5.0,
2015-11-18T00:00:00,SPY,sell,0.12820220957585,173.33270445950473,10.0,5.0,
2015-11-19T00:00:00,SPY,buy,2.7927669488212805,176.00859217392093,10.0,5.0,
2015-11-20T00:00:00,SPY,sell,0.15073676986075363,176.20131668619646,10.0,5.0,
2015-11-23T00:00:00,SPY,buy,0.6371845767022625,176.6736841536609,10.0,5.0,
2015-11-24T00:00:00,SPY,sell,0.20030578645061645,174.8720424929299,10.0,5.0,
2015-11-25T00:00:00,SPY,buy,0.23443173648774987,176.7744015994824,10.0,5.0,
2015-11-27T00:00:00,SPY,sell,0.02495775926002231,176.1848659448517,10.0,5.0,
2015-11-30T00:00:00,SPY,buy,0.20010843679173057,176.98531649528127,10.0,5.0,
2015-12-01T00:00:00,SPY,sell,0.7271684843761425,176.1920346261001,10.0,5.0,
2015-12-02T00:00:00,SPY,buy,1.656053054122323,177.7209382916162,10.0,5.0,
2015-12-03T00:00:00,SPY,sell,1.7861949640087098,175.6780511019222,10.0,5.0,
2015-12-04T00:00:00,SPY,sell,2.4927532301425845,172.96889522175098,10.0,5.0,
2015-12-07T00:00:00,SPY,buy,3.4183435660547867,176.54892845270794,10.0,5.0,
2015-12-08T00:00:00,SPY,sell,1.0631477438809644,173.71008356891835,10.0,5.0,
2015-12-09T00:00:00,SPY,sell,1.185837524465862,173.45768366492365,10.0,5.0,
2015-12-10T00:00:00,SPY,sell,1.38764194285744,172.80979369687017,10.0,5.0,
2015-12-11T00:00:00,SPY,buy,0.46099367880588166,171.58535488686965,10.0,5.0,
2015-12-14T00:00:00,SPY,sell,3.526029956228651,169.99059604893623,10.0,5.0,
2015-12-15T00:00:00,SPY,buy,0.9192162817046002,172.72488305700597,10.0,5.0,
2015-12-16T00:00:00,SPY,buy,1.8889227104778303,174.1346819181524,10.0,5.0,
2015-12-17T00:00:00,SPY,buy,2.5885685206017777,175.8478857324277,10.0,5.0,
2015-12-18T00:00:00,SPY,sell,2.7213553492439764,171.59516402457754,10.0,5.0,
2015-12-21T00:00:00,SPY,sell,3.2499526229271507,170.44404496666488,10.0,5.0,
2015-12-22T00:00:00,SPY,buy,1.4966743914959701,172.0725478441707,10.0,5.0,
2015-12-23T00:00:00,SPY,buy,1.635560419700231,173.74474979913003,10.0,5.0,
2015-12-24T00:00:00,SPY,buy,2.1991538500785976,174.61936129931664,10.0,5.0,
2015-12-28T00:00:00,SPY,sell,0.2922322401024089,173.36551665211735,10.0,5.0,
2015-12-29T00:00:00,SPY,sell,0.4053271894705065,174.76162009905082,10.0,5.0,
2015-12-30T00:00:00,SPY,buy,1.8755382291043297,175.79906729411732,10.0,5.0,
2015-12-31T00:00:00,SPY,sell,1.2514626706717853,173.5930912383999,10.0,5.0,
2016-01-04T00:00:00,SPY,sell,1.7857290768406129,169.66620089316035,10.0,5.0,
2016-01-05T00:00:00,SPY,sell,2.531362080086153,170.43582154522278,10.0,5.0,
2016-01-06T00:00:00,SPY,buy,0.30748204093989007,168.35368444315986,10.0,5.0,
2016-01-07T00:00:00,SPY,sell,2.324943278542539,165.29922601187323,10.0,5.0,
2016-01-08T00:00:00,SPY,sell,4.531593681828729,165.18002930594326,10.0,5.0,
2016-01-11T00:00:00,SPY,sell,2.118901365763632,163.33609662581262,10.0,5.0,
2016-01-12T00:00:00,SPY,buy,0.18877743321449775,164.51688388904637,10.0,5.0,
2016-01-13T00:00:00,SPY,buy,1.5443245771279128,165.05270332051282,10.0,5.0,
2016-01-14T00:00:00,SPY,sell,4.882236842123454,160.4071066688662,10.0,5.0,
2016-01-15T00:00:00,SPY,buy,3.180092447019435,158.53442398803116,10.0,5.0,
2016-01-19T00:00:00,SPY,sell,4.256330803843158,160.75432787507089,10.0,5.0,
2016-01-20T00:00:00,SPY,buy,0.2531797978645761,157.05587387121744,10.0,5.0,
2016-01-21T00:00:00,SPY,sell,2.572417959141348,157.58148367792606,10.0,5.0,
2016-01-22T00:00:00,SPY,buy,1.1204610701165727,161.0884059079188,10.0,5.0,
2016-01-25T00:00:00,SPY,buy,4.023661687764377,161.20837635900241,10.0,5.0,
2016-01-26T00:00:00,SPY,sell,2.992778523938336,159.4515977873743,10.0,5.0,
2016-01-27T00:00:00,SPY,buy,2.671368441187184,160.9193460667659,10.0,5.0,
2016-01-28T00:00:00,SPY,sell,2.1497579418369197,160.75519161828296,10.0,5.0,
2016-01-29T00:00:00,SPY,buy,1.0214374231710308,161.29203306743136,10.0,5.0,
2016-02-01T00:00:00,SPY,buy,4.682237818166483,163.42392603212426,10.0,5.0,
2016-02-02T00:00:00,SPY,sell,0.07442777383892414,162.44908439421937,10.0,5.0,
2016-02-03T00:00:00,SPY,sell,3.503967067657487,161.98182622488136,10.0,5.0,
2016-02-04T00:00:00,SPY,buy,1.1595336910859284,161.87776068613655,10.0,5.0,
2016-02-05T00:00:00,SPY,buy,0.30307374172096335,162.11482126636787,10.0,5.0,
2016-02-08T00:00:00,SPY,sell,3.7575267078151926,157.20886827361198,10.0,5.0,
2016-02-09T00:00:00,SPY,sell,2.6915726568896305,155.16966999445174,10.0,5.0,
2016-02-10T00:00:00,SPY,buy,0.019263441535509705,158.22675717945464,10.0,5.0,
2016-02-11T00:00:00,SPY,sell,0.17395753770812916,154.30786872242732,10.0,5.0,
2016-02-12T00:00:00,SPY,sell,2.6579810060752367,156.52378052213663,10.0,5.0,
2016-02-16T00:00:00,SPY,buy,4.13585029899429,160.23223693019222,10.0,5.0,
2016-02-17T00:00:00,SPY,buy,3.3308563009479775,162.2607110640282,10.0,5.0,
2016-02-18T00:00:00,SPY,buy,3.1529249366918015,163.99235541708774,10.0,5.0,
2016-02-19T00:00:00,SPY,sell,0.7861861312945307,161.7797113213182,10.0,5.0,
2016-02-22T00:00:00,SPY,sell,0.08915837632196295,164.0654287531623,10.0,5.0,
2016-02-23T00:00:00,SPY,buy,2.752705609882759,164.67134674096937,10.0,5.0,
2016-02-24T00:00:00,SPY,sell,2.4248310480557307,161.3217863429992,10.0,5.0,
2016-02-25T00:00:00,SPY,buy,0.8827260723247784,164.4411302029775,10.0,5.0,
2016-02-26T00:00:00,SPY,buy,2.2909901549364067,166.85263649740827,10.0,5.0,
2016-02-29T00:00:00,SPY,sell,0.43083330834234496,165.11426217279734,10.0,5.0,
2016-03-01T00:00:00,SPY,sell,1.4941273635447072,165.028876292591,10.0,5.0,
2016-03-02T00:00:00,SPY,buy,4.382390473750647,167.84666475875457,10.0,5.0,
2016-03-03T00:00:00,SPY,buy,0.8289260094646185,168.7361924039066,10.0,5.0,
2016-03-04T00:00:00,SPY,buy,0.7199541140373936,169.77168497205827,10.0,5.0,
2016-03-07T00:00:00,SPY,buy,0.5955664106323137,169.20289444858486,10.0,5.0,
2016-03-08T00:00:00,SPY,buy,0.14519677474920065,169.18534903349692,10.0,5.0,
2016-03-09T00:00:00,SPY,sell,2.015395800753947,168.7096734817379,10.0,5.0,
2016-03-10T00:00:00,SPY,buy,0.9081165839030301,169.7294809659109,10.0,5.0,
2016-03-11T00:00:00,SPY,buy,0.14846770209996143,170.8320072368746,10.0,5.0,
2016-03-14T00:00:00,SPY,buy,2.918645900395152,171.59815559603743,10.0,5.0,
2016-03-15T00:00:00,SPY,sell,0.23222909648706605,170.40353578180265,10.0,5.0,
2016-03-16T00:00:00,SPY,sell,0.294147643939151,170.60659744275554,10.0,5.0,
2016-03-17T00:00:00,SPY,buy,1.0405243661280985,172.513749115254,10.0,5.0,
2016-03-18T00:00:00,SPY,buy,1.131687765072794,174.19701009534066,10.0,5.0,
